Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
EMPRESAS COMERCIALES S.A.,CALZADO,TERCERA CALZADO JUVENIL MODA,18/11/2021,2467144,BUBBLE GUMMERS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,2874,,,162101.38,,,964.11,,,
EPSON PERU S.A.,ELECTROHOGAR,COMPUTACION,21/10/2021,2458995,EPSON,SBN,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,300,,,224529,,,474.22,,
EPSON PERU S.A.,ELECTROHOGAR,COMPUTACION,05/11/2021,5460077177,EPSON,SB,TERCERAS,CD Villa El Salvador,0.00,0.00,1.26,,,1,,,554,,,1.26,
EPSON PERU S.A.,ELECTROHOGAR,COMPUTACION,12/11/2021,5460077450,EPSON,SBN,TERCERAS,CD Villa El Salvador,0.00,0.00,3.79,,,1,,,748,,,3.79,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,23/10/2021,2459162,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,60,,,14839.8,,,88.56,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,03/11/2021,2462059,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,408,,,71693.76,,,136.87,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,03/11/2021,2460346,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,276,,,54513.96,,,407.38,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,03/11/2021,2462051,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,144,,,11026.08,,,48.31,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,03/11/2021,2462063,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,84,,,8150.52,,,123.99,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,03/11/2021,2460872,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,912,,,166205.28,,,305.94,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,26/10/2021,2459041,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,348,,,78137.88,,,513.66,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,26/10/2021,2459323,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,144,,,25303.68,,,48.31,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO HOMBRE URBANO,26/10/2021,2459704,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,112,,,26466.72,,,165.31,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO MUJER URBANO,23/10/2021,2459159,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,115,,,28442.95,,,169.74,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO MUJER URBANO,03/11/2021,2462076,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,264,,,31385.4,,,389.67,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO MUJER URBANO,03/11/2021,2462067,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1176,,,188403.12,,,394.50,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO MUJER URBANO,03/11/2021,2460349,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,168,,,27802.08,,,247.97,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO MUJER URBANO,03/11/2021,2460882,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,396,,,84721.44,,,132.84,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO MUJER URBANO,03/11/2021,2462064,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,484,,,37059.88,,,162.36,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO MUJER URBANO,26/10/2021,2459033,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,108,,,17060.88,,,159.41,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO JUVENIL URBANO,03/11/2021,2460344,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,48,,,4468.32,,,70.85,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO JUVENIL URBANO,03/11/2021,2462049,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,144,,,16446.48,,,212.55,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO JUVENIL URBANO,03/11/2021,2462046,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,503,,,42600.74,,,168.74,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO JUVENIL URBANO,12/11/2021,2460342,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,192,,,17873.28,,,64.41,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO JUVENIL URBANO,26/10/2021,2459321,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,432,,,42595.2,,,144.92,,,
EQUIPERU S.A.C.,CALZADO,TERCERA CALZADO JUVENIL URBANO,26/10/2021,2459030,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,24,,,2366.4,,,35.42,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459671,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,12,,,456.12,,,28.54,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459668,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,42,,,1596.42,,,22.54,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459657,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,87,,,1868.76,,,15.09,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459657,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,630,,,36010.6,,,109.24,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459657,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,215,,,4618.2,,,37.28,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459660,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,12,,,257.76,,,2.08,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459660,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,70,,,4368.4,,,12.14,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459660,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,36,,,773.28,,,6.24,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459673,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,54,,,7109.1,,,28.98,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2459675,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,18,,,2369.7,,,42.80,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2462647,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,126,,,10374.66,,,299.63,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2462637,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,534,,,37879.44,,,286.62,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2461567,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,706,,,43482.18,,,122.42,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2461569,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,168,,,7311.36,,,90.17,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2462662,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,48,,,3410.88,,,114.14,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2461574,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,54,,,3837.24,,,28.98,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2461571,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,24,,,1044.48,,,57.07,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2461568,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,114,,,6690.82,,,19.77,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2462655,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,144,,,10232.64,,,77.29,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,03/11/2021,2461577,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,24,,,1705.44,,,57.07,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,05/11/2021,2462622,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,148,,,7762.96,,,25.66,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,05/11/2021,2462636,NIKE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,160,,,7789.42,,,27.74,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,26/10/2021,2459313,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,312,,,23889.84,,,167.46,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,26/10/2021,2459315,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,24,,,1308.72,,,12.88,,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,26/10/2021,2459678,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,36,,,2558.16,,,85.61,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,26/10/2021,2459665,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,72,,,5645.22,,,171.22,,
EQUIPERU S.A.C.,DEPORTES,TEXTIL TERCEROS DEPORTES,26/10/2021,2459318,NIKE,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,36,,,2558.16,,,19.32,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465367,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,120,,,18442.8,,,177.12,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465372,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,36,,,6061.56,,,53.14,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465658,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,60,,,12129.72,,,20.13,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465369,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,239,,,36731.91,,,80.17,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465371,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,144,,,29269.44,,,48.31,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465370,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,36,,,7317.36,,,53.14,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465659,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,396,,,65221.2,,,132.84,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465655,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,72,,,14502.72,,,106.27,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,12/11/2021,2465914,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,348,,,60093.12,,,116.74,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,26/10/2021,2459368,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,24,,,5010.48,,,35.42,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,26/10/2021,2459366,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,120,,,25052.4,,,40.26,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,26/10/2021,2459361,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,216,,,35575.2,,,72.46,,,
EQUIPERU S.A.C.,DEPORTES,ZAPATILLAS TERCERO,26/10/2021,2459362,NIKE,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,84,,,13834.8,,,123.99,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2413488,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1008,,,7640.64,,,935.53,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2438646,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,504,,,5130.72,,,467.76,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2413331,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,456,,,3634.32,,,423.22,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2418044,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,672,,,4892.16,,,623.69,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2414413,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,600,,,4842,,,556.86,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2413489,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1530,,,9761.4,,,1420.00,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,19/11/2021,2413488,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1614,,,12234.12,,,1497.96,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,19/11/2021,2413331,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,174,,,1386.78,,,161.49,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,19/11/2021,2418044,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1242,,,9041.76,,,1152.71,,
EUGENT SHOES CO.LIMITED  HK,CALZADO,PROPIA CALZADO MUJER,19/11/2021,2414413,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,624,,,5035.68,,,579.14,,
FALCON TEXTILES,DECOHOGAR,CAMA,11/11/2021,2397582,RIPLEY HOME,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,8294,,,11346.32,,,1438.18,,
FALCON TEXTILES,DECOHOGAR,CAMA,11/11/2021,2397582,RIPLEY HOME,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,1548,,,2058.84,,,268.42,,
FALCON TEXTILES,DECOHOGAR,CAMA,12/11/2021,2397602,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,8999,,,86768.77,,,14225.12,,
FISHER INTERNATIONAL COMPANY SRLTDA,CALZADO,TERCERA CALZADO MUJER MODA,29/10/2021,2461420,TIME CHOPPER,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1331,,,129506.55,,,446.50,,,
FISHER INTERNATIONAL COMPANY SRLTDA,CALZADO,TERCERA CALZADO MUJER MODA,29/10/2021,2459667,TIME CHOPPER,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,745,,,73491.03,,,1099.64,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,22/10/2021,2409648,RIPLEY HOME,BT - ARMABLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,560,,,17920,,,51084.63,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,21/10/2021,2401436,RIPLEY,BT - ARMABLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,246,,,15144.4,,,22440.75,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,21/10/2021,2401426,RIPLEY,BT - ARMABLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,231,,,13538.9,,,21072.41,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,23/10/2021,2401433,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,48,,,10320,,,4378.68,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,23/10/2021,2401435,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,84,,,10332,,,7662.69,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,15/11/2021,2457142,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,72,,,10800,,,6568.02,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,03/11/2021,2404537,RIPLEY HOME,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,360,,,16200,,,62.42,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,09/11/2021,2404524,RIPLEY HOME,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,40,,,1800,,,6.94,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,09/11/2021,2404524,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,60,,,10650,,,5473.35,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,09/11/2021,2404536,RIPLEY HOME,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,40,,,1800,,,6.94,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,09/11/2021,2404536,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,60,,,10650,,,5473.35,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,16/11/2021,2457143,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,52,,,9672,,,4743.57,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,08/11/2021,2446270,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,110,,,11982,,,10034.48,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,02/11/2021,2401358,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,44,,,11660,,,4013.79,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,02/11/2021,2400455,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,35,,,12600,,,3192.79,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,01/11/2021,2403011,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,108,,,12696,,,9852.04,,
FORTUNE INT''L (HK) LIMITED,DECOHOGAR,MUEBLES,01/11/2021,2403010,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,37,,,11943,,,3375.23,,
G W YICHANG & CIA S A,AUTOLIQUIDABLES,PROMOCIONES PERECIBLES,22/10/2021,2458638,PRINGLES,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,8428,,,53686.36,,,1461.42,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,08/11/2021,2465765,MAGEFESA,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,346,,,51687.02,,,170.97,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,08/11/2021,2465765,MAGEFESA,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,50,,,6682.1,,,21.45,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,08/11/2021,2465767,T-FAL,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,36,,,3874.56,,,17.79,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,08/11/2021,2465767,T-FAL,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,70,,,11467.65,,,30.03,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,08/11/2021,2465770,T-FAL,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,121,,,10125.61,,,51.91,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,02/11/2021,2462215,T-FAL,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,12,,,1287.84,,,5.93,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,02/11/2021,2462215,T-FAL,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,18,,,1502.46,,,7.72,,,
G W YICHANG & CIA S A,DECOHOGAR,COCINA,02/11/2021,2450756,MAGEFESA,SBN,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,100,,,14771,,,158.07,,
GALAXY INNOVATE INDUSTRIAL DEVELOPMENT L,DECOHOGAR,COCINA,19/11/2021,2441810,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,2040,,,9530.64,,,3224.72,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,18/11/2021,2467440,ROCHAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,73,,,10922.7,,,13.06,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465811,MONTBLANC,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,34,,,6056.05,,,6.08,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465807,COACH,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,22,,,3064.98,,,3.94,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465609,JIMMY CHOO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,4,,,251.68,,,0.72,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465609,MONTBLANC,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,20,,,1639.8,,,3.58,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465816,JIMMY CHOO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,13,,,2138.9,,,2.33,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467013,JIMMY CHOO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,79,,,14269.36,,,14.13,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467024,COACH,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,246,,,14373.42,,,44.01,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467024,MONTBLANC,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,88,,,14758,,,15.74,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SEMI-SELECTIVA,11/11/2021,2465610,4711,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,144,,,6314.4,,,25.76,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SEMI-SELECTIVA,11/11/2021,2465814,4711,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,12,,,1827.16,,,2.15,,,
GRETA PERU S.A.C.,BELLEZA,PERF. SEMI-SELECTIVA,16/11/2021,2467019,HALLOWEEN,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,31,,,3724.03,,,5.55,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,29/10/2021,2460892,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,4297,,,127136.57,,,745.10,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,29/10/2021,2460892,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,251,,,4808.35,,,43.52,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,29/10/2021,2460892,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,417,,,11204.5,,,72.31,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,29/10/2021,2460892,CAFFARENA,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,83,,,2955.12,,,18.56,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,16/11/2021,2465801,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,3027,,,32893.88,,,524.88,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,16/11/2021,2465801,CAFFARENA,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,518,,,10907.17,,,115.85,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,19/11/2021,2467727,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,2352,,,82273.98,,,407.84,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,19/11/2021,2467727,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,192,,,6776.45,,,33.29,,,
